"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
3015,739,663,"Chicago, Illinois, USA","2018-06-09",FALSE,"Claudia Gadelha","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Robert Madrigal",5263,5264,"Claudia Gadelha","Carla Esparza",900,"115",3706,"+330","-410",55345,55346
2355,1703,1926,"Mexico City, Distrito Federal, Mexico","2019-09-21",FALSE,"","Could Not Continue","Eye Poke by Rodriguez",5,1,"00:15:00","Herb Dean",3943,3944,"Yair Rodriguez","Jeremy Stephens",15,"145",2921,"-140","+110",56665,56666
2103,1737,1756,"Jacksonville, Florida, USA","2020-05-13",FALSE,"Ben Rothwell","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",3439,3440,"Ben Rothwell","Ovince Saint Preux",900,"265",2669,"+125","-155",57161,57162
2101,1427,1289,"Jacksonville, Florida, USA","2020-05-16",FALSE,"Rodrigo Nascimento","Submission","Rear Naked Choke",3,2,"02:05:00","Dan Miragliotta",3435,3436,"Rodrigo Nascimento","Don'Tale Mayes",425,"265",2667,"-130","+100",57197,57198
1314,1675,1491,"Las Vegas, Nevada, USA","2021-10-23",FALSE,"Tabatha Ricci","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",1861,1862,"Tabatha Ricci","Maria Oliveira",900,"115",1913,"-275","+220",58685,58686
986,1826,1789,"Kallang, Singapore","2022-06-11",TRUE,"Valentina Shevchenko","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Jason Herzog",1205,1206,"Valentina Shevchenko","Taila Santos",1500,"125",1152,"-625","+450",59305,59306
978,981,1848,"Austin, Texas, USA","2022-06-18",FALSE,"Natalia Silva","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",1189,1190,"Jasmine Jasudavicius","Natalia Silva",900,"125",1144,"-240","+200",59349,59350
7774,2956,1845,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2023-10-21",FALSE,"Shara Magomedov","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",14807,14808,"Shara Magomedov","Bruno Silva",900,"185",8490,"-300","+240",60847,60848
6257,601,599,"Indianapolis, Indiana, USA","2010-09-25",FALSE,"CB Dollaway","Submission","Guillotine Choke From Bottom Guard",3,1,"02:13:00","Jeff Malott",11747,11748,"CB Dollaway","Joe Doerksen",133,"185",7321,"-270","+220",49037,49038
6198,2413,1239,"Montreal, Quebec, Canada","2010-12-11",FALSE,"John Makdessi","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",11629,11630,"Pat Audinwood","John Makdessi",900,"155",7262,"-145","+120",49169,49170
6167,1353,851,"Killeen, Texas, USA","2011-01-22",FALSE,"Matt Mitrione","KO/TKO","Punch to Head At Distance",3,1,"02:59:00","Dan Miragliotta",11567,11568,"Matt Mitrione","Tim Hague",179,"265",7231,"-260","+220",49215,49216
6155,1835,305,"Las Vegas, Nevada, USA","2011-02-05",TRUE,"Anderson Silva","KO/TKO","Kick to Head At Distance",5,1,"03:25:00","Mario Yamasaki",11543,11544,"Anderson Silva","Vitor Belfort",205,"185",7219,"-220","+185",49219,49220
6158,646,1699,"Las Vegas, Nevada, USA","2011-02-05",FALSE,"Jake Ellenberger","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kim Winslow",11549,11550,"Jake Ellenberger","Carlos Eduardo Rocha",900,"170",7222,"-290","+240",49221,49222
6159,1992,271,"Las Vegas, Nevada, USA","2011-02-05",FALSE,"Miguel Torres","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",11551,11552,"Miguel Torres","Antonio Banuelos",900,"135",7223,"-360","+295",49227,49228
6156,823,728,"Las Vegas, Nevada, USA","2011-02-05",FALSE,"Forrest Griffin","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Mazzagatti",11545,11546,"Forrest Griffin","Rich Franklin",900,"205",7220,"+115","-135",49231,49232
6157,1012,258,"Las Vegas, Nevada, USA","2011-02-05",FALSE,"Jon Jones","Submission","Guillotine Choke From Half Guard",3,2,"04:20:00","Herb Dean",11547,11548,"Jon Jones","Ryan Bader",560,"205",7221,"-295","+250",49235,49236
6160,452,1055,"Las Vegas, Nevada, USA","2011-02-05",FALSE,"Donald Cerrone","Submission","Rear Naked Choke",3,2,"03:48:00","Steve Mazzagatti",11553,11554,"Donald Cerrone","Paul Kelly",528,"155",7224,"-300","+240",49237,49238
6144,327,1684,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Michael Bisping","KO/TKO","Punches to Head In Clinch",3,2,"01:54:00","Marc Goddard",11521,11522,"Michael Bisping","Jorge Rivera",414,"185",7208,"-290","+240",49243,49244
6114,875,1297,"Seattle, Washington, USA","2011-03-26",FALSE,"John Hathaway","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",11461,11462,"John Hathaway","Kris McCray",900,"170",7178,"-400","+320",49315,49316
6109,997,865,"Seattle, Washington, USA","2011-03-26",FALSE,"Anthony Johnson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Josh Rosenthal",11451,11452,"Anthony Johnson","Dan Hardy",900,"170",7173,"-175","+155",49317,49318
6116,1296,1383,"Seattle, Washington, USA","2011-03-26",FALSE,"Christian Morecraft","Submission","Guillotine Choke Standing",3,2,"04:10:00","Anthony Hamlett",11465,11466,"Sean McCorkle","Christian Morecraft",550,"265",7180,"+190","-235",49319,49320
6118,1347,1858,"Seattle, Washington, USA","2011-03-26",FALSE,"Aaron Simpson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",11469,11470,"Mario Miranda","Aaron Simpson",900,"185",7182,"+180","-220",49321,49322
6112,1221,1744,"Seattle, Washington, USA","2011-03-26",FALSE,"Mike Russow","TKO - Doctor's Stoppage","Eye Injury",3,2,"05:00:00","Anthony Hamlett",11457,11458,"Jon Madsen","Mike Russow",600,"265",7176,"-300","+245",49323,49324
6117,887,2073,"Seattle, Washington, USA","2011-03-26",FALSE,"Johny Hendricks","KO/TKO","Punch to Head At Distance",3,1,"01:35:00","Mario Yamasaki",11467,11468,"Johny Hendricks","TJ Waldburger",95,"170",7181,"-380","+290",49325,49326
6105,1212,988,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Jason MacDonald","Submission","Triangle Choke From Bottom Guard",3,1,"01:37:00","Herb Dean",11443,11444,"Jason MacDonald","Ryan Jensen",97,"185",7169,"-110","-120",49329,49330
6101,589,1214,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Rory MacDonald","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",11435,11436,"Nate Diaz","Rory MacDonald",900,"170",7165,"+110","-135",49331,49332
6102,646,1597,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Jake Ellenberger","KO/TKO","Punch to Head At Distance",3,1,"02:42:00","Herb Dean",11437,11438,"Jake Ellenberger","Sean Pierson",162,"170",7166,"-210","+175",49333,49334
6107,968,758,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Pablo Garza","Submission","Flying Triangle",3,1,"04:31:00","Yves Lavigne",11447,11448,"Yves Jabouin","Pablo Garza",271,"145",7171,"-165","+145",49339,49340
6106,1239,2401,"Toronto, Ontario, Canada","2011-04-30",FALSE,"John Makdessi","KO/TKO","Spinning Back Fist Head",3,3,"01:27:00","Dan Miragliotta",11445,11446,"John Makdessi","Kyle Watson",687,"155",7170,"-180","+155",49341,49342
6103,1692,1539,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Claude Patrick","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",11439,11440,"Daniel Roberts","Claude Patrick",900,"170",7167,"+110","-130",49343,49344
6104,1329,2033,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Ivan Menjivar","KO/TKO","Elbow to Head In Clinch",3,1,"01:30:00","John McCarthy",11441,11442,"Ivan Menjivar","Charlie Valencia",90,"135",7168,"-195","+170",49347,49348
6098,1217,509,"Toronto, Ontario, Canada","2011-04-30",FALSE,"Lyoto Machida","KO/TKO","Kick to Head At Distance",3,2,"01:05:00","Yves Lavigne",11429,11430,"Lyoto Machida","Randy Couture",365,"205",7162,"-350","+300",49351,49352
6075,1452,688,"Las Vegas, Nevada, USA","2011-06-04",FALSE,"Tony Ferguson","KO/TKO","Punches to Head At Distance",3,1,"03:54:00","Josh Rosenthal",11383,11384,"Ramsey Nijem","Tony Ferguson",234,"170",7139,"+120","-145",49381,49382
5112,1700,1587,"Duluth, Georgia, USA","2014-01-15",FALSE,"Luke Rockhold","KO/TKO","Kick to Body At Distance",5,1,"02:31:00","Herb Dean",9457,9458,"Luke Rockhold","Constantinos Philippou",151,"185",6202,"-400","+325",51207,51208
3310,870,774,"New York City, New York, USA","2017-11-04",FALSE,"Mark Godbeer","DQ","</p>",3,1,"04:29:00","Blake Grice",5853,5854,"Walt Harris","Mark Godbeer",269,"265",4058,"-345","+275",54773,54774
3034,1981,1985,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Darren Till","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Marc Goddard",5301,5302,"Stephen Thompson","Darren Till",1500,"170",3725,"-150","+130",55319,55320
3033,378,1994,"Utica, New York, USA","2018-06-01",FALSE,"Jose Torres","KO/TKO","Punches to Head On Ground",3,2,"02:55:00","Dan Miragliotta",5299,5300,"Jarred Brooks","Jose Torres",475,"125",3724,"+130","-150",55333,55334
1995,675,833,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Movsar Evloev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3223,3224,"Movsar Evloev","Mike Grundy",900,"145",2557,"-185","+160",57393,57394
1340,920,548,"Las Vegas, Nevada, USA","2021-10-02",FALSE,"","Other","Accidental Headbutt",3,1,"03:43:00","Dan Miragliotta",1913,1914,"Kevin Holland","Kyle Daukaus",223,"185",1939,"-180","+150",58607,58608
895,292,1798,"Las Vegas, Nevada, USA","2022-08-06",FALSE,"Bryan Battle","KO/TKO","Kick to Head At Distance",3,1,"00:44:00","Mark Smith",1023,1024,"Bryan Battle","Takashi Sato",44,"170",1061,"-280","+235",59503,59504
7780,645,384,"Las Vegas, Nevada, USA","2023-10-14",FALSE,"Darren Elkins","Submission","Rear Naked Choke",3,3,"02:23:00","Kerry Hatley",14819,14820,"Darren Elkins","TJ Brown",743,"145",8496,"+150","-180",60829,60830
6292,1942,1383,"Oakland, California, USA","2010-08-07",FALSE,"Stefan Struve","KO/TKO","Punch to Head At Distance",3,2,"00:22:00","Herb Dean",11817,11818,"Stefan Struve","Christian Morecraft",322,"265",7356,"-200","+160",48975,48976
6194,337,877,"Montreal, Quebec, Canada","2010-12-11",FALSE,"Mark Bocek","Submission","Triangle Choke From Mount",3,1,"02:33:00","Philippe Chartier",11621,11622,"Mark Bocek","Dustin Hazelett",153,"155",7258,"-155","+125",49155,49156
6177,635,1290,"Las Vegas, Nevada, USA","2011-01-01",TRUE,"","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Yves Lavigne",11587,11588,"Frankie Edgar","Gray Maynard",1500,"155",7241,"+125","-150",49175,49176
6185,381,1465,"Las Vegas, Nevada, USA","2011-01-01",FALSE,"Diego Nunes","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Yves Lavigne",11603,11604,"Mike Brown","Diego Nunes",900,"145",7249,"-240","+190",49181,49182
6184,283,1968,"Las Vegas, Nevada, USA","2011-01-01",FALSE,"Brad Tavares","KO/TKO","Punches to Head In Clinch",3,1,"04:20:00","Josh Rosenthal",11601,11602,"Phil Baroni","Brad Tavares",260,"185",7248,"+235","-285",49183,49184
6187,2070,2407,"Las Vegas, Nevada, USA","2011-01-01",FALSE,"Jacob Volkmann","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Mazzagatti",11607,11608,"Jacob Volkmann","Antonio McKee",900,"155",7251,"+190","-250",49185,49186
6179,2050,1837,"Las Vegas, Nevada, USA","2011-01-01",FALSE,"","Overturned","Failed Drug Test by Silva",3,3,"05:00:00","Steve Mazzagatti",11591,11592,"Brandon Vera","Thiago Silva",900,"205",7243,"+125","-145",49187,49188
6186,1692,1896,"Las Vegas, Nevada, USA","2011-01-01",FALSE,"Daniel Roberts","Submission","Kimura From Side Control",3,1,"03:45:00","Kim Winslow",11605,11606,"Daniel Roberts","Greg Soto",225,"170",7250,"-120","-110",49193,49194
6182,1926,550,"Las Vegas, Nevada, USA","2011-01-01",FALSE,"Jeremy Stephens","KO/TKO","Punch to Head At Distance",3,3,"02:33:00","Kim Winslow",11597,11598,"Jeremy Stephens","Marcus Davis",753,"155",7246,"-290","+235",49195,49196
6171,1310,637,"Killeen, Texas, USA","2011-01-22",FALSE,"Yves Edwards","Submission","Rear Naked Choke",3,2,"04:33:00","Jon Schorle",11575,11576,"Cody McKenzie","Yves Edwards",573,"155",7235,"+250","-325",49199,49200
6148,1547,706,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Ross Pearson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",11529,11530,"Ross Pearson","Spencer Fisher",900,"155",7212,"-185","+155",49239,49240
6150,1681,736,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Nick Ring","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",11533,11534,"Nick Ring","Riki Fukuda",900,"185",7214,"-105","-125",49241,49242
6149,843,1972,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Alexander Gustafsson","Submission","Rear Naked Choke",3,1,"04:27:00","Marc Goddard",11531,11532,"Alexander Gustafsson","James Te Huna",267,"205",7213,"-360","+290",49249,49250
6153,954,2006,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Mark Hunt","KO/TKO","Punch to Head In Clinch",3,2,"01:41:00","John Sharp",11539,11540,"Mark Hunt","Chris Tuchscherer",401,"265",7217,"+215","-265",49251,49252
6147,415,1458,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Kyle Noke","Submission","Rear Naked Choke",3,1,"01:35:00","John Sharp",11527,11528,"Chris Camozzi","Kyle Noke",95,"185",7211,"+175","-215",49257,49258
6138,1967,1718,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Shane Roller","KO/TKO","Punch to Head At Distance",3,2,"01:28:00","Mario Yamasaki",11509,11510,"Thiago Tavares","Shane Roller",388,"155",7202,"+105","-130",49269,49270
6136,425,583,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Cyrille Diabate","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",11505,11506,"Steve Cantwell","Cyrille Diabate",900,"205",7200,"-145","+120",49271,49272
6140,1077,2146,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Dongi Yang","KO/TKO","Punches to Head From Back Control",3,2,"04:47:00","Gary Copeland",11513,11514,"Rob Kimmons","Dongi Yang",587,"185",7204,"+185","-225",49273,49274
6139,1355,624,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Takeya Mizugaki","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",11511,11512,"Takeya Mizugaki","Reuben Duran",900,"135",7203,"-225","+185",49275,49276
6141,363,1522,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Rousimar Palhares","Submission","Kneebar On Ground",3,2,"01:44:00","Mario Yamasaki",11515,11516,"David Branch","Rousimar Palhares",404,"185",7205,"+140","-170",49277,49278
6137,1928,444,"Louisville, Kentucky, USA","2011-03-03",FALSE,"Danny Castillo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Gary Copeland",11507,11508,"Joe Stevenson","Danny Castillo",900,"155",7201,"-135","+110",49279,49280
5322,1214,646,"Seattle, Washington, USA","2013-07-27",FALSE,"Rory MacDonald","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",9877,9878,"Rory MacDonald","Jake Ellenberger",900,"170",6412,"-230","+205",50811,50812
5298,678,170,"Boston, Massachusetts, USA","2013-08-17",FALSE,"Urijah Faber","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","",9829,9830,"Urijah Faber","Iuri Alcantara",900,"135",6388,"+195","-235",50851,50852
5216,1531,2007,"Manchester, England, United Kingdom","2013-10-26",FALSE,"Norman Parke","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",9665,9666,"Norman Parke","Jon Tuck",900,"155",6306,"-180","+150",51009,51010
4332,203,1959,"Rio de Janeiro, Rio de Janeiro, Brazil","2015-08-01",FALSE,"Warlley Alves","Submission","Guillotine Choke After Drop to Guard",3,2,"04:11:00","John McCarthy",7897,7898,"Warlley Alves","Nordine Taleb",551,"170",5413,"-300","+245",52771,52772
4317,415,2087,"Nashville, Tennessee, USA","2015-08-08",FALSE,"Chris Camozzi","Decision - Unanimous","Point Deducted: Low Blow by Watson",3,3,"05:00:00","John McCarthy",7867,7868,"Chris Camozzi","Tom Watson",900,"185",5398,"-125","+105",52777,52778
3085,2085,442,"Glendale, Arizona, USA","2018-04-14",FALSE,"Michelle Waterson-Gomez","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",5403,5404,"Michelle Waterson-Gomez","Cortney Casey",900,"115",3776,"+155","-175",55221,55222
2380,275,685,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2019-09-07",FALSE,"Paul Felder","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",3993,3994,"Edson Barboza","Paul Felder",900,"155",2946,"-125","-105",56613,56614
1451,1159,489,"Las Vegas, Nevada, USA","2021-07-17",FALSE,"Amanda Lemos","KO/TKO","Punch to Head At Distance",3,1,"00:35:00","Chris Tognoni",2135,2136,"Amanda Lemos","Montserrat Conejo",35,,,,,58397,58398
1372,1726,986,"Las Vegas, Nevada, USA","2021-09-18",FALSE,"Rongzhu","KO/TKO","Punches to Head On Ground",3,3,"04:35:00","Chris Tognoni",1977,1978,"Rongzhu","Brandon Jenkins",875,"155",,,,58553,58554
960,2004,745,"Las Vegas, Nevada, USA","2022-06-25",FALSE,"Mateusz Gamrot","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Jason Herzog",1153,1154,"Arman Tsarukyan","Mateusz Gamrot",1500,"155",1126,"-250","+210",59361,59362
652,1756,1183,"Las Vegas, Nevada, USA","2023-02-18",FALSE,"Philipe Lins","KO/TKO","Punch to Head At Distance",3,1,"00:49:00","Mark Smith",537,538,"Ovince Saint Preux","Philipe Lins",49,"205",818,"+185","-225",59991,59992
6305,1147,161,"Las Vegas, Nevada, USA","2010-07-03",FALSE,"Chris Leben","Submission","Triangle Choke From Bottom Guard",3,3,"04:40:00","Herb Dean",11843,11844,"Chris Leben","Yoshihiro Akiyama",880,"185",7369,"+180","-210",48951,48952
6176,418,428,"Killeen, Texas, USA","2011-01-22",FALSE,"Chris Cariaso","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Don Turnage",11585,11586,"Will Campuzano","Chris Cariaso",900,"135",7240,"-115","-115",49201,49202
6170,1337,2120,"Killeen, Texas, USA","2011-01-22",FALSE,"Matt Wiman","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",11573,11574,"Cole Miller","Matt Wiman",900,"155",7234,"-150","+125",49203,49204
6168,928,1728,"Killeen, Texas, USA","2011-01-22",FALSE,"Mark Hominick","KO/TKO","Punch to Head At Distance",3,1,"01:28:00","Don Turnage",11569,11570,"Mark Hominick","George Roop",88,"145",7232,"-260","+220",49205,49206
6173,2138,381,"Killeen, Texas, USA","2011-01-22",FALSE,"Rani Yahya","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",11579,11580,"Rani Yahya","Mike Brown",900,"145",7237,"+280","-350",49207,49208
6172,998,846,"Killeen, Texas, USA","2011-01-22",FALSE,"DaMarques Johnson","Submission","Injury",3,1,"03:22:00","Don Turnage",11577,11578,"DaMarques Johnson","Mike Guymon",202,"170",7236,"-135","+110",49209,49210
6163,1969,2406,"Las Vegas, Nevada, USA","2011-02-05",FALSE,"Paul Taylor","KO/TKO","Kick to Head In Clinch",3,2,"01:42:00","Kim Winslow",11559,11560,"Paul Taylor","Gabe Ruediger",402,"155",7227,"-240","+190",49229,49230
4466,269,2007,"Manila, Philippines","2015-05-16",FALSE,"Jon Tuck","Submission","Rear Naked Choke",3,1,"03:56:00","",8165,8166,"Tae Hyun Bang","Jon Tuck",236,"155",5547,"+185","-220",52489,52490
4213,2168,1815,"Seoul, South Korea","2015-11-28",FALSE,"Fredy Serrano","KO/TKO","to",3,1,"00:44:00","Greg Kleynjans",7659,7660,"Yao Zhikui","Fredy Serrano",44,"125",5294,"+145","-170",52997,52998
3064,1486,168,"Rio de Janeiro, Rio de Janeiro, Brazil","2018-05-12",FALSE,"Aleksei Oleinik","Submission","Ezekiel Choke From Bottom Half Guard",3,1,"01:45:00","Leon Roberts",5361,5362,"Aleksei Oleinik","Junior Albini",105,"265",3755,"-160","+130",55269,55270
3048,1683,423,"Santiago, Chile","2018-05-19",FALSE,"Guido Cannetti","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5329,5330,"Diego Rivas","Guido Cannetti",900,"135",3739,"-180","+150",55273,55274
3042,1806,1548,"Liverpool, England, United Kingdom","2018-05-27",FALSE,"Carlo Pedersoli Jr.","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",5317,5318,"Brad Scott","Carlo Pedersoli Jr.",900,"170",,,,55307,55308
2831,1378,1823,"Denver, Colorado, USA","2018-11-10",FALSE,"Eric Shelton","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Tom Johnson",4895,4896,"Joseph Morales","Eric Shelton",900,"125",3522,"+125","-155",55737,55738
2421,401,1105,"Montevideo, Uruguay","2019-08-10",FALSE,"Gilbert Burns","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",4075,4076,"Gilbert Burns","Aleksei Kunchenko",900,"170",,,,56535,56536
2280,1610,811,"Moscow, Moscow, Russia","2019-11-09",FALSE,"Davey Grant","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Vyacheslav  Kiselev",3793,3794,"Grigory Popov","Davey Grant",900,"135",,,,56837,56838
2160,1097,2141,"Auckland, New Zealand","2020-02-22",FALSE,"Yan Xiaonan","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Craig",3553,3554,"Karolina Kowalkiewicz","Yan Xiaonan",900,"115",,,,57055,57056
1899,1087,419,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-09-26",FALSE,"William Knight","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Lukasz Bosacki",3031,3032,"William Knight","Aleksa Camur",900,"205",2461,"+125","-145",57595,57596
1827,739,2141,"Las Vegas, Nevada, USA","2020-11-07",FALSE,"Yan Xiaonan","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",2887,2888,"Claudia Gadelha","Yan Xiaonan",900,"115",,,,57715,57716
1777,920,1900,"Las Vegas, Nevada, USA","2020-12-12",FALSE,"Kevin Holland","KO/TKO","Punch to Head From Bottom",3,1,"01:45:00","Mark Smith",2787,2788,"Kevin Holland","Jacare Souza",105,"185",2339,"-120","+100",57827,57828
1687,467,2159,"Las Vegas, Nevada, USA","2021-02-06",FALSE,"SeungWoo Choi","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",2607,2608,"SeungWoo Choi","Youssef Zalal",900,"145",2286,"+200","-245",57939,57940
1638,1887,1591,"Las Vegas, Nevada, USA","2021-03-06",FALSE,"Kyler Phillips","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",2509,2510,"Song Yadong","Kyler Phillips",900,"135",2237,"-170","+160",58029,58030
1597,1027,1087,"Las Vegas, Nevada, USA","2021-04-10",FALSE,"Da Woon Jung","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",2427,2428,"Da Woon Jung","William Knight",900,"205",2196,"-140","+115",58111,58112
1550,1528,1433,"Las Vegas, Nevada, USA","2021-05-08",FALSE,"JunYong Park","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",2333,2334,"JunYong Park","Tafon Nchukwi",900,"185",2149,"+115","-145",58211,58212
1520,2141,663,"Las Vegas, Nevada, USA","2021-05-22",FALSE,"Carla Esparza","KO/TKO","Punches to Head From Crucifix",3,2,"02:58:00","Keith Peterson",2273,2274,"Yan Xiaonan","Carla Esparza",478,"115",,,,58253,58254
1468,354,1756,"Las Vegas, Nevada, USA","2021-06-26",FALSE,"Tanner Boser","KO/TKO","Punch to Head At Distance",3,2,"02:31:00","Jason Herzog",2169,2170,"Tanner Boser","Ovince Saint Preux",451,"265",2067,"-195","+165",58349,58350
942,1002,1400,"Las Vegas, Nevada, USA","2022-07-09",FALSE,"Jamie Mullarkey","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",1117,1118,"Michael Johnson","Jamie Mullarkey",900,"155",1108,"+190","-230",59403,59404
628,1260,285,"Las Vegas, Nevada, USA","2023-03-04",FALSE,"Marc-Andre Barriault","KO/TKO","Punches to Head In Clinch",3,2,"04:12:00","Mark Smith",489,490,"Julian Marquez","Marc-Andre Barriault",552,"185",794,"+125","-150",60049,60050
572,718,2145,"Miami, Florida, USA","2023-04-08",FALSE,"Rob Font","KO/TKO","Punch to Head At Distance",3,1,"02:57:00","Keith Peterson",377,378,"Rob Font","Adrian Yanez",177,"135",738,"+140","-175",60129,60130
576,2085,1602,"Miami, Florida, USA","2023-04-08",FALSE,"Luana Pinheiro","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Larry Folsom",385,386,"Michelle Waterson-Gomez","Luana Pinheiro",900,"115",742,"+135","-165",60135,60136
521,478,1185,"Charlotte, North Carolina, USA","2023-05-13",FALSE,"Tainara Lisboa","Submission","Rear Naked Choke",3,3,"04:20:00","Larry Carter",275,276,"Jessica-Rose Clark","Tainara Lisboa",860,"135",687,"-105","-120",60265,60266
486,1041,166,"Las Vegas, Nevada, USA","2023-06-03",FALSE,"Amir Albazi","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",205,206,"Kai Kara-France","Amir Albazi",1500,"125",652,"-110","-110",60317,60318
415,623,1528,"Las Vegas, Nevada, USA","2023-07-15",FALSE,"JunYong Park","Submission","Rear Naked Choke",3,2,"04:45:00","Mark Smith",63,64,"Albert Duraev","JunYong Park",585,"185",581,"+125","-155",60463,60464
